trade_id,type,entry_time,exit_time,entry_price,exit_price,tp_price,sl_price,tp_ticks,sl_ticks,bars_held,confidence,exit_reason,gross_return_pct,net_return_pct,net_margin_ret_pct,pnl_usd,equity_after
13,LONG,1787173380000,1787173560000,1.634,1.6629999999999998,1.6629999999999998,1.619,29,15,3,0.3871,TP_HIT,1.7747858017135811,1.7747858017135811,35.495716034271624,346.53408244290284,10109.235646437814
14,LONG,1787173680000,1787174400000,1.67,1.671,1.7049999999999998,1.651,35,19,12,0.3851,TIME_EXPIRY,0.05988023952096479,0.05988023952096479,1.1976047904192957,12.106869037651432,10121.342515475464
15,LONG,1787181360000,1787181660000,1.784,1.808,1.808,1.7710000000000001,24,13,5,0.3852,TP_HIT,1.345291479820629,1.345291479820629,26.905829596412577,272.3231170083087,10393.665632483773
16,LONG,1787183280000,1787183580000,1.798,1.822,1.822,1.7850000000000001,24,13,5,0.3841,TP_HIT,1.3348164627363748,1.3348164627363748,26.696329254727498,277.47271988833234,10671.138352372105
17,SHORT,1787257020000,1787257020000,1.645,1.649,1.6400000000000001,1.647,5,2,0,0.3991,SL_HIT,-0.24316109422492424,-0.24316109422492424,-4.863221884498485,-51.89611356776714,10619.242238804338
18,SHORT,1787257080000,1787257080000,1.643,1.647,1.6380000000000001,1.645,5,2,0,0.412,SL_HIT,-0.2434570906877665,-0.2434570906877665,-4.869141813755331,-51.706596415358966,10567.535642388979
19,LONG,1787284500000,1787284500000,1.68,1.674,1.688,1.676,8,4,0,0.4123,SL_HIT,-0.3571428571428575,-0.3571428571428575,-7.1428571428571495,-75.48239744563564,10492.053244943343
20,LONG,1787289480000,1787289540000,1.696,1.689,1.706,1.691,10,5,1,0.3938,SL_HIT,-0.4127358490565976,-0.4127358490565976,-8.254716981131951,-86.6089300879744,10405.44431485537
21,LONG,1787302440000,1787302440000,1.786,1.778,1.798,1.78,12,6,0,0.3959,SL_HIT,-0.44792833146696565,-0.44792833146696565,-8.958566629339312,-93.21786620251179,10312.226448652857
22,LONG,1787316900000,1787316900000,1.918,1.901,1.9469999999999998,1.903,29,15,0,0.389,SL_HIT,-0.8863399374348231,-0.8863399374348231,-17.72679874869646,-182.802762906254,10129.423685746602
23,LONG,1787365080000,1787365080000,2.01,2.03,2.03,1.9999999999999998,20,10,0,0.3949,TP_HIT,0.9950248756218916,0.9950248756218916,19.90049751243783,201.5805708606291,10331.004256607232
24,LONG,1787365320000,1787365500000,2.049,2.08,2.08,2.033,31,16,3,0.4153,TP_HIT,1.512933138116161,1.512933138116161,30.25866276232322,312.60237379680393,10643.606630404036
25,LONG,1787365620000,1787365680000,2.0829999999999997,2.1199999999999997,2.1199999999999997,2.0639999999999996,37,19,1,0.4077,TP_HIT,1.7762842054728722,1.7762842054728722,35.525684109457444,378.12140693706056,11021.728037341096
26,LONG,1787365740000,1787366040000,2.118,2.093,2.161,2.0949999999999998,43,23,5,0.3994,SL_HIT,-1.1803588290840374,-1.1803588290840374,-23.60717658168075,-260.19188001277286,10761.536157328323
27,LONG,1787367300000,1787367780000,2.186,2.2279999999999998,2.2279999999999998,2.164,42,22,8,0.3839,TP_HIT,1.9213174748398818,1.9213174748398818,38.426349496797634,413.52654950392275,11175.062706832245
28,LONG,1787370780000,1787370840000,2.5509999999999997,2.6249999999999996,2.6249999999999996,2.5119999999999996,74,39,1,0.3887,TP_HIT,2.9008232065856467,2.9008232065856467,58.01646413171293,648.3376247005758,11823.400331532821
29,LONG,1787370900000,1787371080000,2.605,2.695,2.695,2.558,90,47,3,0.3946,TP_HIT,3.4548944337811847,3.4548944337811847,69.0978886756237,816.9719998755871,12640.372331408407
30,LONG,1787371140000,1787371260000,2.687,2.795,2.795,2.633,108,54,2,0.3869,TP_HIT,4.019352437662825,4.019352437662825,80.38704875325651,1016.1222268642423,13656.49455827265
31,LONG,1787374740000,1787374740000,3.2569999999999997,3.19,3.433,3.1919999999999997,176,65,0,0.3815,SL_HIT,-2.057107767884548,-2.057107767884548,-41.14215535769096,-561.8576207579146,13094.636937514735
32,LONG,1787374860000,1787374980000,3.2619999999999996,3.4279999999999995,3.4279999999999995,3.1969999999999996,166,65,2,0.3849,TP_HIT,5.088902513795216,5.088902513795216,101.77805027590432,1332.7466165710885,14427.383554085824
33,LONG,1787386740000,1787386740000,2.8539999999999996,2.832,2.8919999999999995,2.8339999999999996,38,20,0,0.5297,SL_HIT,-0.7708479327259916,-0.7708479327259916,-15.416958654519833,-222.42637574624055,14204.957178339582
34,SHORT,1787432460000,1787432580000,2.45,2.4320000000000004,2.4320000000000004,2.46,18,10,2,0.3884,TP_HIT,0.734693877551012,0.734693877551012,14.69387755102024,208.7259013960078,14413.68307973559
35,LONG,1787484600000,1787484660000,2.613,2.591,2.65,2.593,37,20,1,0.4158,SL_HIT,-0.8419441255262073,-0.8419441255262073,-16.838882510524147,-242.7103159235975,14170.972763811993
36,LONG,1787494860000,1787494920000,2.8339999999999996,2.8819999999999997,2.8819999999999997,2.8089999999999997,48,25,1,0.3922,TP_HIT,1.6937191249117873,1.6937191249117873,33.87438249823575,480.0329517734484,14651.005715585441
37,LONG,1787494980000,1787494980000,2.872,2.8400000000000003,2.929,2.842,57,30,0,0.3916,SL_HIT,-1.1142061281336904,-1.1142061281336904,-22.284122562673808,-326.4848070325405,14324.5209085529
38,LONG,1787495400000,1787495520000,2.917,2.88,2.984,2.8819999999999997,67,35,2,0.3832,SL_HIT,-1.268426465546792,-1.268426465546792,-25.368529310935838,-363.3920285337376,13961.128880019163
39,LONG,1787787060000,1787787060000,2.304,2.2960000000000003,2.315,2.298,11,6,0,0.396,SL_HIT,-0.3472222222222033,-0.3472222222222033,-6.944444444444066,-96.95228388901668,13864.176596130146
40,LONG,1787847840000,1787847840000,2.726,2.769,2.769,2.703,43,23,0,0.3918,TP_HIT,1.5774027879677237,1.5774027879677237,31.548055759354476,437.3878163122512,14301.564412442398
41,LONG,1787848020000,1787848560000,2.776,2.747,2.827,2.7489999999999997,51,27,9,0.3811,SL_HIT,-1.0446685878962505,-1.0446685878962505,-20.89337175792501,-298.8079019890694,14002.756510453328
42,LONG,1787880240000,1787880660000,2.799,2.8369999999999997,2.8369999999999997,2.779,38,20,7,0.3872,TP_HIT,1.357627724187203,1.357627724187203,27.152554483744062,380.2106090726859,14382.967119526014
43,LONG,1787880840000,1787880900000,2.901,2.874,2.949,2.876,48,25,1,0.3803,SL_HIT,-0.9307135470527299,-0.9307135470527299,-18.6142709410546,-267.7284468991368,14115.238672626878
44,SHORT,1788141420000,1788141660000,2.321,2.331,2.3070000000000004,2.329,14,8,4,0.3848,SL_HIT,-0.43084877208099037,-0.43084877208099037,-8.616975441619807,-121.63066499462799,13993.60800763225
